"yrplot.id","ppt","vpdmax","tmax","tmean","tot_n","tot_s","optional","L2NAME","S"
"2002_42_5_2625",1070.31005859375,11.2200002670288,15.6899995803833,9.67000007629395,114.277240276337,208.583243370056,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",13
"2002_42_51_2169",1111.92004394531,11.7600002288818,16.8199996948242,10.789999961853,107.816930770874,230.391183853149,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",7
"2002_42_51_2763",1129.67004394531,10.0299997329712,14.8400001525879,8.97000026702881,115.899021148682,307.452842712402,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",5
"2002_42_55_1954",1070.96997070312,11.1800003051758,15.8199996948242,10.1199998855591,134.924439430237,167.740870475769,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",7
"2002_42_61_2504",1047.56994628906,9.59000015258789,14.1000003814697,8.75,110.011721611023,168.278050422668,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",5
"2002_42_65_2746",1109.83996582031,9.60000038146973,13.7700004577637,8.11999988555908,113.261733055115,236.551206588745,TRUE,"ATLANTIC HIGHLANDS",13
"2002_42_69_2128",1361.41003417969,8.09000015258789,12.9099998474121,8.07999992370605,140.262280464172,171.676251411438,TRUE,"ATLANTIC HIGHLANDS",6
"2002_42_69_2188",1137.38000488281,9.31999969482422,13.7200002670288,8.05000019073486,113.772119998932,123.682231426239,TRUE,"MIXED WOOD PLAINS",10
"2002_42_7_2334",976.940002441406,11.039999961853,16.1100006103516,10.5799999237061,129.566113471985,221.573998451233,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",8
"2002_42_79_2906",1158.5400390625,10.1899995803833,14.8199996948242,9.01000022888184,138.337082862854,170.597630023956,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",9
"2002_42_83_2213",1202.81994628906,8.09000015258789,12.1700000762939,6.73999977111816,114.102111339569,241.966563224792,TRUE,"ATLANTIC HIGHLANDS",4
"2003_42_103_3045",1307.2099609375,8.31999969482422,12.9399995803833,7.78000020980835,126.429109573364,149.129587173462,TRUE,"ATLANTIC HIGHLANDS",8
"2003_42_109_4041",1262.57995605469,10.2600002288818,14.1199998855591,7.92000007629395,137.509608268738,177.516714096069,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",10
"2003_42_11_3336",1140.34997558594,11.4799995422363,16.8099994659424,11.2600002288818,179.205872535706,155.10749578476,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",5
"2003_42_111_3060",1127.69995117188,9.67000007629395,14.0200004577637,7.90999984741211,112.106523036957,277.238547325134,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",4
"2003_42_117_4178",1019.51000976562,10.0900001525879,14.1499996185303,7.96000003814697,108.601263046265,185.939251899719,TRUE,"ATLANTIC HIGHLANDS",7
"2003_42_121_5557",1146.08996582031,9.55000019073486,14.1099996566772,8.60000038146973,118.703032493591,238.50599861145,TRUE,"ATLANTIC HIGHLANDS",8
"2003_42_125_6017",1024.60998535156,11.6400003433228,16.5799999237061,10.5600004196167,104.561511993408,193.020645141602,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",7
"2003_42_127_5039",1142.17004394531,8.85000038146973,13.1099996566772,7.51000022888184,104.327788352966,109.678088665009,TRUE,"MIXED WOOD PLAINS",14
"2003_42_15_3865",998.25,8.93000030517578,13.3400001525879,7.84000015258789,100.560660839081,125.660577297211,TRUE,"MIXED WOOD PLAINS",9
"2003_42_19_3885",1079.82995605469,10.2799997329712,14.789999961853,9.0600004196167,116.535429000854,221.519902229309,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",7
"2003_42_23_4610",1127.53002929688,9.67000007629395,13.6999998092651,7.61999988555908,106.650451660156,208.355471611023,TRUE,"ATLANTIC HIGHLANDS",10
"2003_42_3_2959",957.599975585938,11.4099998474121,16.4699993133545,10.9399995803833,131.975138664246,228.831204414368,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",3
"2003_42_33_3350",1129.68005371094,10.0299997329712,14.4799995422363,8.73999977111816,121.172301292419,261.576369285583,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",9
"2003_42_33_3637",1111.76000976562,9.25,13.6400003433228,8.18000030517578,111.328243255615,216.527527809143,TRUE,"ATLANTIC HIGHLANDS",7
"2003_42_33_5479",1080.06005859375,10.1499996185303,14.4899997711182,8.63000011444092,114.499981880188,249.176398277283,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",10
"2003_42_35_5449",1117.69995117188,10.8599996566772,14.6499996185303,8.27000045776367,115.627823829651,173.798666000366,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",9
"2003_42_35_5585",1041.31005859375,9.75,13.8000001907349,7.92999982833862,108.482086658478,207.817011833191,TRUE,"ATLANTIC HIGHLANDS",14
"2003_42_43_3545",1256.17004394531,9.43000030517578,14.6700000762939,9.43000030517578,163.077628135681,188.025472640991,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",5
"2003_42_5_3303",1129.01000976562,10.3800001144409,14.8900003433228,9.10999965667725,114.215663909912,223.738855361938,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",5
"2003_42_5_5244",1018.82000732422,11.2700004577637,16.1499996185303,10.3299999237061,115.857141017914,206.812080383301,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",8
"2003_42_51_4906",1259.43005371094,10.5299997329712,15.4200000762939,9.47999954223633,123.37097454071,333.895445823669,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",1
"2003_42_55_3151",1039.77001953125,11.8500003814697,16.9099998474121,11.3599996566772,148.215811729431,162.270182609558,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",6
"2003_42_57_5418",1026.76000976562,12.3599996566772,16.7900009155273,10.7399997711182,123.520557403564,132.049497127533,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",6
"2003_42_59_3895",1169.23999023438,12.5,16.9799995422363,9.97000026702881,118.368804454803,248.058230400085,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",7
"2003_42_61_5832",1119.78002929688,9.69999980926514,14.3000001907349,9.31999969482422,123.744868278503,175.660503387451,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",8
"2003_42_79_5354",1272.22998046875,8.94999980926514,13.9200000762939,8.60999965667725,139.844086647034,174.798487663269,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",7
"2003_42_81_3290",1158.58996582031,8.01000022888184,12.6099996566772,7.6399998664856,122.064887046814,184.800180435181,TRUE,"ATLANTIC HIGHLANDS",13
"2003_42_83_3075",1172.15002441406,8.60000038146973,12.6300001144409,6.90000009536743,112.580851554871,232.056163787842,TRUE,"ATLANTIC HIGHLANDS",3
"2003_42_83_4727",1046.55004882812,9.89999961853027,13.8000001907349,7.65000009536743,100.572873592377,203.821751594543,TRUE,"ATLANTIC HIGHLANDS",7
"2003_42_85_3650",1067.59997558594,10.1599998474121,14.9300003051758,9.21000003814697,120.864449501038,215.324909210205,TRUE,"MIXED WOOD PLAINS",4
"2003_42_87_4458",1082.64001464844,10.7299995422363,15.3599996566772,9.90999984741211,126.723368644714,177.757162094116,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",11
"2003_42_9_5977",976.409973144531,10.6999998092651,15.3999996185303,9.81999969482422,106.550330638885,168.884702682495,TRUE,"OZARK/OUACHITA-APPALACHIAN FORESTS",6
